variable,max_lat,min_lat,max_lon,min_lon,start_datetime,end_datetime,temporal_resolution,spatial_resolution,temporal_aggregation,spatial_aggregation,min,max,file_size,file_path
2m_temperature,-70,-90,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,min,max,191.92,250.81,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736362533939_min_max.nc
2m_temperature,-70,-90,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,max,mean,245.78,277.21,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736362533939_max_mean.nc
2m_temperature,-70,-90,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,max,min,245.36,275.99,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736362533939_max_min.nc
2m_temperature,-70,-90,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,max,max,245.94,279.48,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736362533939_max_max.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,mean,mean,243.09,291.33,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_mean_mean.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,mean,min,242.95,291.11,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_mean_min.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,mean,max,243.18,291.57,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_mean_max.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,min,mean,210.69,283.84,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_min_mean.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,min,min,209.84,283.62,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_min_min.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,min,max,211.5,284.25,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_min_max.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,max,mean,266.42,318.28,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_max_mean.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,max,min,266.14,317.95,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_max_min.nc
2m_temperature,90,40,180,-180,1945-01-01T00:00,1949-12-31T23:00,year,1.0,max,max,266.7,320.1,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736344205223_max_max.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,mean,mean,216.56,267.15,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_mean_mean.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,mean,min,216.27,266.86,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_mean_min.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,mean,max,216.85,267.45,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_mean_max.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,min,mean,189.49,250.67,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_min_mean.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,min,min,188.15,249.99,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_min_min.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,min,max,190.71,252.08,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_min_max.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,max,mean,242.54,276.42,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_max_mean.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,max,min,242.37,276.01,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_max_min.nc
2m_temperature,-70,-90,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,max,max,242.67,277.27,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736416033637_max_max.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,mean,mean,243.45,291.42,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_mean_mean.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,mean,min,243.28,291.21,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_mean_min.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,mean,max,243.64,291.76,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_mean_max.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,min,mean,209.72,283.88,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_min_mean.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,min,min,207.91,283.57,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_min_min.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,min,max,210.91,284.22,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_min_max.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,max,mean,266.74,318.39,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_max_mean.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,max,min,266.35,317.58,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_max_min.nc
2m_temperature,90,40,180,-180,1950-01-01T00:00,1954-12-31T23:00,year,1.0,max,max,267.14,321.37,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736378250232_max_max.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,mean,mean,217.56,267.5,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_mean_mean.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,mean,min,217.31,267.15,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_mean_min.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,mean,max,217.96,267.82,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_mean_max.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,min,mean,191.24,250.78,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_min_mean.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,min,min,190.02,250.71,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_min_min.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,min,max,191.82,251.12,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_min_max.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,max,mean,242.8,278.23,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_max_mean.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,max,min,242.6,277.59,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_max_min.nc
2m_temperature,-70,-90,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,max,max,243.15,279.15,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736469490474_max_max.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,mean,mean,244.7,290.96,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_mean_mean.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,mean,min,244.59,290.75,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_mean_min.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,mean,max,244.8,291.18,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_mean_max.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,min,mean,208.28,283.61,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_min_mean.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,min,min,205.29,283.48,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_min_min.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,min,max,210.83,283.85,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_min_max.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,max,mean,265.86,318.38,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_max_mean.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,max,min,265.59,318.0,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_max_min.nc
2m_temperature,90,40,180,-180,1955-01-01T00:00,1959-12-31T23:00,year,1.0,max,max,266.25,319.36,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736438958991_max_max.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,mean,mean,215.23,267.24,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_mean_mean.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,mean,min,214.99,266.9,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_mean_min.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,mean,max,215.49,267.65,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_mean_max.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,min,mean,190.83,249.92,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_min_mean.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,min,min,189.68,249.67,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_min_min.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,min,max,191.3,250.32,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_min_max.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,max,mean,240.63,277.91,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_max_mean.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,max,min,240.04,277.63,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_max_min.nc
2m_temperature,-70,-90,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,max,max,241.17,279.26,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736515971326_max_max.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,mean,mean,244.53,291.24,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_mean_mean.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,mean,min,244.4,291.05,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_mean_min.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,mean,max,244.65,291.64,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_mean_max.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,min,mean,212.03,283.86,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_min_mean.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,min,min,210.61,283.77,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_min_min.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,min,max,212.95,283.99,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_min_max.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,max,mean,266.13,319.36,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_max_mean.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,max,min,265.88,318.38,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_max_min.nc
2m_temperature,90,40,180,-180,1960-01-01T00:00,1964-12-31T23:00,year,1.0,max,max,266.64,320.65,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736494713053_max_max.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,mean,mean,217.82,266.33,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_mean_mean.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,mean,min,217.51,266.01,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_mean_min.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,mean,max,218.07,266.72,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_mean_max.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,min,mean,188.53,251.28,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_min_mean.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,min,min,188.02,251.11,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_min_min.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,min,max,189.24,251.72,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_min_max.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,max,mean,241.85,277.67,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_max_mean.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,max,min,241.24,277.27,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_max_min.nc
2m_temperature,-70,-90,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,max,max,242.19,278.23,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736588618628_max_max.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,mean,mean,243.53,291.32,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_mean_mean.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,mean,min,243.4,291.14,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_mean_min.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,mean,max,243.71,291.51,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_mean_max.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,min,mean,209.99,283.99,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_min_mean.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,min,min,207.3,283.76,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_min_min.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,min,max,211.47,284.14,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_min_max.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,max,mean,267.34,318.2,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_max_mean.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,max,min,267.16,318.01,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_max_min.nc
2m_temperature,90,40,180,-180,1965-01-01T00:00,1969-12-31T23:00,year,1.0,max,max,267.6,319.12,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736572713736_max_max.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,mean,mean,218.37,267.48,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_mean_mean.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,mean,min,218.15,267.18,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_mean_min.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,mean,max,218.57,267.83,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_mean_max.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,min,mean,192.31,251.04,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_min_mean.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,min,min,191.3,250.85,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_min_min.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,min,max,192.78,251.89,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_min_max.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,max,mean,242.72,278.96,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_max_mean.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,max,min,241.96,277.42,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_max_min.nc
2m_temperature,-70,-90,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,max,max,243.36,280.56,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736621475040_max_max.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,mean,mean,243.14,290.68,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_mean_mean.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,mean,min,243.0,290.51,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_mean_min.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,mean,max,243.26,290.94,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_mean_max.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,min,mean,210.71,283.08,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_min_mean.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,min,min,209.45,282.78,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_min_min.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,min,max,211.57,283.4,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_min_max.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,max,mean,268.01,317.89,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_max_mean.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,max,min,267.87,317.37,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_max_min.nc
2m_temperature,90,40,180,-180,1970-01-01T00:00,1974-12-31T23:00,year,1.0,max,max,268.17,319.74,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736600526584_max_max.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,mean,mean,217.87,267.09,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_mean_mean.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,mean,min,217.69,266.68,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_mean_min.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,mean,max,218.12,267.48,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_mean_max.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,min,mean,191.77,253.02,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_min_mean.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,min,min,190.05,251.28,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_min_min.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,min,max,192.71,254.43,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_min_max.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,max,mean,242.65,281.49,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_max_mean.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,max,min,242.18,280.67,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_max_min.nc
2m_temperature,-70,-90,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,max,max,243.15,283.81,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736664072779_max_max.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,mean,mean,243.83,290.75,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_mean_mean.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,mean,min,243.8,290.54,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_mean_min.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,mean,max,243.87,291.1,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_mean_max.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,min,mean,210.12,283.24,0.24,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_min_mean.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,min,min,205.8,283.01,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_min_min.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,min,max,211.57,283.52,0.23,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_min_max.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,max,mean,266.64,318.86,0.22,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_max_mean.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,max,min,266.44,318.47,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_max_min.nc
2m_temperature,90,40,180,-180,1975-01-01T00:00,1979-12-31T23:00,year,1.0,max,max,266.84,319.53,0.21,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736635724319_max_max.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,mean,mean,218.97,268.68,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_mean_mean.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,mean,min,218.71,268.52,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_mean_min.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,mean,max,219.32,268.98,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_mean_max.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,min,mean,191.29,253.06,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_min_mean.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,min,min,190.8,252.61,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_min_min.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,min,max,191.87,253.43,0.11,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_min_max.nc
2m_temperature,-70,-90,180,-180,1980-01-01T00:00,1984-12-31T23:00,year,1.0,max,mean,243.97,277.75,0.1,/data/iharp-customized-storage/storage/temperature/2m_temperature_t1_s1_1736703444534_max_mean.nc
